key,E1,E2,E3,G12,G23,G13
adjacency_matrix_12_2_3_5_6_7_8_11_12_16_17_19_20,112.961425683879,96.3811293971303,140.812681281991,21.9251329151074,21.9251329151074,21.9251329151074
adjacency_matrix_12_2_3_5_6_7_8_9_10_11_13_14_16,122.496479595551,108.290096387957,116.153687214766,24.3014160767766,24.3014160767766,24.3014160767766
adjacency_matrix_12_2_3_5_6_7_8_9_10_12_17_18_19,128.340491861574,91.2557757920372,107.410931211354,23.6562873724891,23.6562873724891,23.6562873724891
adjacency_matrix_12_2_3_5_6_7_8_9_10_14_15_18_19,129.36774833152,84.0935495223381,100.675684259872,24.2588857553642,24.2588857553642,24.2588857553642
adjacency_matrix_12_2_3_5_6_7_8_9_11_14_15_18_20,124.702809606435,95.2483923340614,115.056373830136,22.5692454819327,22.5692454819327,22.5692454819327
adjacency_matrix_12_2_3_5_6_7_8_9_12_14_16_19_20,106.936925740696,82.3669078268028,134.291317146038,23.1224705808969,23.1224705808969,23.1224705808969
adjacency_matrix_12_2_3_5_6_7_8_9_13_15_16_17_19,96.8293633641203,112.658489380981,129.000678948038,23.7979707411358,23.7979707411358,23.7979707411358
adjacency_matrix_12_2_3_5_6_7_9_10_11_13_14_15_19,110.783686641736,118.916512037875,102.806194424121,23.6389974088698,23.6389974088698,23.6389974088698
adjacency_matrix_12_2_3_5_6_7_9_10_11_14_15_18_20,123.715176385235,95.2620036552996,114.394101709417,22.3349052575268,22.3349052575268,22.3349052575268
adjacency_matrix_12_2_3_5_6_7_9_10_11_14_17_19_20,122.351178312417,102.990987325943,122.998772293916,21.4759116347048,21.4759116347048,21.4759116347048
adjacency_matrix_12_2_3_5_6_7_9_10_13_14_15_17_20,108.550805611692,117.208739413607,117.182177427865,22.7646100261249,22.7646100261249,22.7646100261249
adjacency_matrix_12_2_3_5_6_7_9_10_13_15_16_17_18,97.0487246704994,112.879411154632,129.391632414223,23.9925311855431,23.9925311855431,23.9925311855431
adjacency_matrix_12_2_3_5_6_7_9_11_12_13_14_15_16,79.6237426578217,113.670014935509,127.833287169126,23.0718907840574,23.0718907840574,23.0718907840574
adjacency_matrix_12_2_3_5_6_7_9_11_13_14_15_16_17,79.9925547648899,121.585072504221,134.829548532183,22.615404540999,22.615404540999,22.615404540999
adjacency_matrix_12_2_3_5_6_8_10_11_12_13_14_18_20,128.922618298296,104.54979391855,103.793106142793,23.7238241554249,23.7238241554249,23.7238241554249
adjacency_matrix_12_2_3_5_6_8_10_11_13_15_16_17_18,115.901293504547,108.527769747922,122.661508282493,24.2417965497597,24.2417965497597,24.2417965497597
adjacency_matrix_12_2_3_5_6_8_12_14_15_17_18_19_20,108.630106751993,89.0802593384408,126.461984854593,23.5764538983765,23.5764538983765,23.5764538983765
adjacency_matrix_12_2_3_5_6_8_9_10_12_13_15_16_20,117.297243470542,95.9080533490391,123.556375644486,24.5571662634122,24.5571662634122,24.5571662634122
adjacency_matrix_12_2_3_5_6_8_9_10_12_14_15_18_20,129.260239801348,75.9185383423734,107.997246343554,24.1651072778602,24.1651072778602,24.1651072778602
adjacency_matrix_12_2_3_5_6_8_9_12_13_14_15_17_20,100.996783572437,110.051699566548,117.337861719161,23.0319276146896,23.0319276146896,23.0319276146896
adjacency_matrix_12_2_3_5_6_9_10_11_13_15_17_19_20,108.963265462108,118.270721541472,117.842207784857,22.8430125046968,22.8430125046968,22.8430125046968
adjacency_matrix_12_2_3_5_6_9_10_11_14_15_16_17_19,98.3579884446833,91.0741121858283,135.417175468261,23.5436629131283,23.5436629131283,23.5436629131283
adjacency_matrix_12_2_3_5_6_9_10_11_16_17_18_19_20,106.821242822942,91.2111921453972,143.553547732712,23.1480180009397,23.1480180009397,23.1480180009397
adjacency_matrix_12_2_3_5_6_9_11_14_15_16_18_19_20,84.4539230425172,83.5430139094804,146.706150856403,23.3727744475109,23.3727744475109,23.3727744475109
adjacency_matrix_12_2_3_5_6_9_12_13_14_16_18_19_20,76.5912570191786,101.671511248787,136.765489677191,24.2140700200716,24.2140700200716,24.2140700200716
adjacency_matrix_12_2_3_5_6_9_13_14_15_17_18_19_20,77.5140320910208,117.550565045757,126.250223731536,23.3019850230878,23.3019850230878,23.3019850230878
adjacency_matrix_12_2_3_5_7_8_11_12_13_14_15_18_20,115.655598714186,117.029616779376,107.750717272763,22.4173110585072,22.4173110585072,22.4173110585072
adjacency_matrix_12_2_3_5_7_8_9_10_11_13_14_16_19,122.096022702628,106.91262602789,115.165294473938,24.0816066171946,24.0816066171946,24.0816066171946
adjacency_matrix_12_2_3_5_7_8_9_10_11_14_15_19_20,142.446068133935,87.8602519281372,105.715840375863,22.4651348383117,22.4651348383117,22.4651348383117
adjacency_matrix_12_2_3_5_7_9_10_11_12_14_16_17_18,105.479319154883,98.7687744599303,134.385211472652,22.9001296059304,22.9001296059304,22.9001296059304
adjacency_matrix_12_2_3_5_7_9_10_12_13_14_15_18_19,104.091767419845,112.424251404197,104.511294610267,24.3205082542315,24.3205082542315,24.3205082542315
adjacency_matrix_12_2_3_5_7_9_11_12_13_14_17_18_19,84.7328567718646,132.481533535549,114.956874905044,22.250132183709,22.250132183709,22.250132183709
adjacency_matrix_12_2_3_5_8_10_11_12_13_17_18_19_20,127.737460495084,110.354055386291,110.942431945633,23.3119184932064,23.3119184932064,23.3119184932064
adjacency_matrix_12_2_3_5_8_11_12_13_14_15_17_18_20,108.284529157493,116.859917038615,116.501110434611,22.3876992263663,22.3876992263663,22.3876992263663
adjacency_matrix_12_2_3_5_8_11_12_15_16_17_18_19_20,105.820706259209,88.1886011548921,142.718986575255,22.6040132773199,22.6040132773199,22.6040132773199
adjacency_matrix_12_2_3_5_8_9_10_13_14_15_17_18_19,115.749404219379,104.493614261111,104.493614261109,24.1776997079585,24.1776997079585,24.1776997079585
adjacency_matrix_12_2_3_5_8_9_10_13_14_15_18_19_20,122.69696857998,96.5274475357844,104.760192406889,24.1538624203291,24.1538624203291,24.1538624203291
adjacency_matrix_12_2_3_5_8_9_11_13_14_16_18_19_20,103.622268930653,102.98507729582,127.573564341497,23.639852666002,23.639852666002,23.639852666002
adjacency_matrix_12_2_3_5_8_9_12_14_15_16_17_19_20,99.4658981770072,83.0315916147423,143.020075909372,23.461857792068,23.461857792068,23.461857792068
adjacency_matrix_12_2_3_5_9_10_11_12_13_15_16_17_18,95.5581686011016,111.10294987722,128.207186961113,23.5655059909599,23.5655059909599,23.5655059909599
adjacency_matrix_12_2_3_5_9_10_12_13_14_15_16_18_19,92.1139439446972,99.9892672016379,124.339845842032,24.9875081960075,24.9875081960075,24.9875081960075
adjacency_matrix_12_2_3_6_11_13_14_15_16_17_18_19_20,79.1102206120211,114.134369910005,143.052462641764,22.4142404932394,22.4142404932394,22.4142404932394
adjacency_matrix_12_2_3_6_7_10_12_13_14_16_17_18_19,95.5581686010965,111.102949877214,128.20718696111,23.5655059909599,23.5655059909599,23.5655059909599
adjacency_matrix_12_2_3_6_7_11_12_14_15_17_18_19_20,98.749237372559,110.209408386244,134.975758430351,21.4577841099639,21.4577841099639,21.4577841099639
adjacency_matrix_12_2_3_6_7_12_14_15_16_17_18_19_20,81.9583790532674,92.4406823575526,154.416454687227,22.6346996796749,22.6346996796749,22.6346996796749
adjacency_matrix_12_2_3_6_7_8_10_11_12_13_14_17_19,127.535364113442,118.211193624362,102.484740852395,23.1091499768003,23.1091499768003,23.1091499768003
adjacency_matrix_12_2_3_6_7_8_10_11_12_13_18_19_20,134.949651326419,110.305241248705,102.221305292317,23.0597740768991,23.0597740768991,23.0597740768991
adjacency_matrix_12_2_3_6_7_8_10_12_14_15_17_18_19,127.25558333578,90.5337758545582,106.20938576366,23.4510943547878,23.4510943547878,23.4510943547878
adjacency_matrix_12_2_3_6_7_8_12_13_14_15_17_19_20,109.382777791873,117.807947779261,118.356799598053,22.9991731649114,22.9991731649114,22.9991731649114
adjacency_matrix_12_2_3_6_7_8_9_10_11_12_14_16_19,125.287595460876,86.7361652157253,117.982157987121,23.4616356475663,23.4616356475663,23.4616356475663
adjacency_matrix_12_2_3_6_7_8_9_10_13_14_15_17_19,121.586182822612,110.820493719694,104.736802349267,23.7680512355033,23.7680512355033,23.7680512355033
adjacency_matrix_12_2_3_6_7_8_9_11_12_15_16_17_19,105.016772148891,96.6772442800562,133.280473948898,22.377773489021,22.377773489021,22.377773489021
adjacency_matrix_12_2_3_6_7_8_9_11_13_15_17_18_20,115.447390887154,124.243847030891,115.891263066274,22.0435307019327,22.0435307019327,22.0435307019327
adjacency_matrix_12_2_3_6_7_8_9_12_14_15_16_17_20,106.043369568122,89.9287058132955,143.00420580236,22.6760056943785,22.6760056943785,22.6760056943785
adjacency_matrix_12_2_3_6_7_8_9_12_14_17_18_19_20,114.3161305,94.6626838762532,122.177591802409,22.0176796286409,22.0176796286409,22.0176796286409
adjacency_matrix_12_2_3_6_8_10_11_12_13_14_15_17_19,122.083811990794,112.589667401415,105.123122183948,24.0500544203337,24.0500544203337,24.0500544203337
adjacency_matrix_12_2_3_6_8_12_13_15_16_17_18_19_20,96.2830236343522,104.282765840916,136.228878590234,23.7435397642351,23.7435397642351,23.7435397642351
adjacency_matrix_12_2_3_6_8_9_10_11_12_15_17_18_19,127.708052901864,89.4641468830865,106.680070006156,23.1920340382625,23.1920340382625,23.1920340382625
adjacency_matrix_12_2_3_6_8_9_10_11_14_15_17_18_19,126.65788785004,88.4891962010771,105.903820159498,23.0526800804435,23.0526800804435,23.0526800804435
adjacency_matrix_12_2_3_6_8_9_10_12_13_16_17_19_20,116.202814481226,101.015341648307,129.338924904101,23.9738323833378,23.9738323833378,23.9738323833378
adjacency_matrix_12_2_3_6_8_9_10_12_14_15_16_19_20,120.816614842352,74.0027190666943,127.403201856816,24.3452758335041,24.3452758335041,24.3452758335041
adjacency_matrix_12_2_3_6_9_10_11_12_13_16_17_18_19,96.3826820593047,110.466421774805,128.083551873649,23.4571680722024,23.4571680722024,23.4571680722024
adjacency_matrix_12_2_3_6_9_10_11_12_15_16_17_18_19,98.8550999910579,88.7209276313887,134.834721332875,23.0846145438256,23.0846145438256,23.0846145438256
adjacency_matrix_12_2_3_6_9_10_12_13_14_15_18_19_20,104.136341178249,102.633116780849,110.980689442467,24.0577559721433,24.0577559721433,24.0577559721433
adjacency_matrix_12_2_3_7_8_10_11_12_15_16_17_18_20,131.250862157512,92.3916828066722,131.42618287718,22.5540198405928,22.5540198405928,22.5540198405928
adjacency_matrix_12_2_3_7_8_9_10_11_13_15_16_17_20,127.289868490496,114.106736610802,127.417946781147,23.3373278702233,23.3373278702233,23.3373278702233
adjacency_matrix_12_2_3_7_8_9_10_12_15_16_17_18_20,125.215954441056,85.3911044604684,132.262321792032,23.0339432862836,23.0339432862836,23.0339432862836
adjacency_matrix_12_2_3_7_8_9_11_13_14_15_16_18_19,104.261619963394,110.851442502208,121.900922635207,23.6482571174942,23.6482571174942,23.6482571174942
adjacency_matrix_12_2_3_7_9_10_11_12_13_14_15_19_20,119.349781804893,118.84171977391,109.910823769695,23.2113332868826,23.2113332868826,23.2113332868826
adjacency_matrix_12_2_3_7_9_10_12_13_15_16_18_19_20,104.195612186994,103.154001381179,128.673361716462,23.6370128458303,23.6370128458303,23.6370128458303
adjacency_matrix_12_2_3_7_9_11_12_14_15_16_17_19_20,90.7893645254763,101.486087763995,153.87073025625,22.2080194972236,22.2080194972236,22.2080194972236
adjacency_matrix_12_2_3_7_9_12_13_14_15_16_17_19_20,81.4068545606609,116.182606614567,144.478704658164,23.1330189503429,23.1330189503429,23.1330189503429
adjacency_matrix_12_2_3_9_10_12_13_14_15_16_17_18_19,91.2344555063797,106.982737874425,130.287010974477,24.380547755234,24.380547755234,24.380547755234
adjacency_matrix_12_2_4_5_10_12_14_15_16_17_18_19_20,102.793954445034,111.527449125877,119.576499343672,23.5756874,23.5756874,23.5756874
adjacency_matrix_12_2_4_5_6_7_10_11_13_14_15_16_20,110.629316789208,134.735532850965,102.481397763467,23.0458639504779,23.0458639504779,23.0458639504779
adjacency_matrix_12_2_4_5_6_7_10_12_16_17_18_19_20,108.591204355341,116.469037178321,117.396623406692,22.572878899304,22.572878899304,22.572878899304
adjacency_matrix_12_2_4_5_6_7_11_12_13_14_15_19_20,92.2521591078428,154.234984579039,82.5070572408338,22.5358134974901,22.5358134974901,22.5358134974901
adjacency_matrix_12_2_4_5_6_7_8_10_12_13_14_16_18,117.167144253255,123.044731508791,95.4829166036058,24.4793960672423,24.4793960672423,24.4793960672423
adjacency_matrix_12_2_4_5_6_7_8_10_12_13_14_19_20,125.925797991917,125.7259695,78.5412806630612,23.4841895592562,23.4841895592562,23.4841895592562
adjacency_matrix_12_2_4_5_6_7_8_10_13_14_15_19_20,126.127064142398,125.871172588917,80.0048250536887,23.6701596043727,23.6701596043727,23.6701596043727
adjacency_matrix_12_2_4_5_6_7_8_11_12_13_14_15_18,108.249534148708,143.953245005966,73.338545016687,23.2065468028861,23.2065468028861,23.2065468028861
adjacency_matrix_12_2_4_5_6_7_8_9_10_11_12_17_20,141.651394504974,121.433115614089,87.4977992069671,21.9243132313783,21.9243132313783,21.9243132313783
adjacency_matrix_12_2_4_5_6_7_8_9_10_12_13_19_20,126.334501720531,126.687260641401,78.198418872269,23.5575129769884,23.5575129769884,23.5575129769884
adjacency_matrix_12_2_4_5_6_7_8_9_10_12_15_17_20,133.313459665703,113.192561315002,86.8467830089198,22.3354351930803,22.3354351930803,22.3354351930803
adjacency_matrix_12_2_4_5_6_7_8_9_10_14_15_16_18,123.565155961492,106.167364179161,98.1860101411873,24.4823441432966,24.4823441432966,24.4823441432966
adjacency_matrix_12_2_4_5_6_7_8_9_11_12_14_16_18,111.795639904009,119.936490406029,102.781866496709,23.6674608240546,23.6674608240546,23.6674608240546
adjacency_matrix_12_2_4_5_6_7_8_9_11_12_14_17_18,116.878167672771,134.778358161123,86.3107772010906,22.64777209,22.64777209,22.64777209
adjacency_matrix_12_2_4_5_6_7_8_9_11_15_16_17_18,109.647115186368,127.189731631858,109.647115186369,23.0790165520104,23.0790165520104,23.0790165520104
adjacency_matrix_12_2_4_5_6_7_8_9_13_15_18_19_20,107.895883948662,136.604118983417,82.844869082272,23.5324720027251,23.5324720027251,23.5324720027251
adjacency_matrix_12_2_4_5_6_7_9_10_11_12_13_15_20,113.890493320586,143.272032062572,80.8261588322467,22.489693067358,22.489693067358,22.489693067358
adjacency_matrix_12_2_4_5_6_7_9_10_11_13_15_19_20,113.935721948915,143.363912204334,80.1952202714186,22.6123083001594,22.6123083001594,22.6123083001594
adjacency_matrix_12_2_4_5_6_8_10_11_12_13_16_17_20,121.412698896803,127.538209744893,106.645213226639,23.6741406861805,23.6741406861805,23.6741406861805
adjacency_matrix_12_2_4_5_6_8_10_11_13_14_15_16_19,117.142359694232,123.684950124915,94.7366905879557,24.6020426103631,24.6020426103631,24.6020426103631
adjacency_matrix_12_2_4_5_6_8_9_10_11_13_14_19_20,125.871172588917,126.127064142402,80.0048250536893,23.6701596043727,23.6701596043727,23.6701596043727
adjacency_matrix_12_2_4_5_6_8_9_10_11_13_16_17_18,116.961457001233,130.562495047027,103.104523892283,24.5440817329201,24.5440817329201,24.5440817329201
adjacency_matrix_12_2_4_5_6_8_9_10_11_14_16_17_20,128.006998357185,110.67884056517,111.499446445603,23.2834353351355,23.2834353351355,23.2834353351355
adjacency_matrix_12_2_4_5_6_8_9_10_12_14_16_18_19,117.636809745868,99.5948199644208,99.6934068846624,25.0404424154962,25.0404424154962,25.0404424154962
adjacency_matrix_12_2_4_5_6_8_9_11_12_13_14_17_18,100.0197715,143.835061244993,83.4095187216517,23.4740125131357,23.4740125131357,23.4740125131357
adjacency_matrix_12_2_4_5_6_8_9_11_12_13_16_18_20,105.984182328633,129.470105198241,105.54784757721,24.0868959093942,24.0868959093942,24.0868959093942
adjacency_matrix_12_2_4_5_6_9_10_11_12_13_16_18_19,98.3259282074297,129.830994934392,98.7765816360351,24.3987865588329,24.3987865588329,24.3987865588329
adjacency_matrix_12_2_4_5_6_9_10_11_13_14_16_17_19,96.602775590656,136.46769736608,105.309766853625,23.8281261251401,23.8281261251401,23.8281261251401
adjacency_matrix_12_2_4_5_6_9_10_11_14_15_17_18_19,107.736871672302,125.300541974247,87.1611165070663,23.2692263281457,23.2692263281457,23.2692263281457
adjacency_matrix_12_2_4_5_6_9_12_13_14_15_16_17_18,66.5985598798681,137.895020578664,109.467877000909,24.2054711245626,24.2054711245626,24.2054711245626
adjacency_matrix_12_2_4_5_6_9_13_14_15_16_17_19_20,73.3353270859218,136.717333636241,115.622950056489,23.5670071885692,23.5670071885692,23.5670071885692
adjacency_matrix_12_2_4_5_7_8_10_11_12_13_14_15_19,128.214766222884,134.613210571841,72.458059291695,23.9388526600403,23.9388526600403,23.9388526600403
adjacency_matrix_12_2_4_5_7_8_10_11_12_13_15_17_20,131.664733932768,138.955662330799,85.134900548312,22.4646888815988,22.4646888815988,22.4646888815988
adjacency_matrix_12_2_4_5_7_8_10_11_14_15_16_17_18,127.719475246059,117.357771831029,101.513115300225,22.9629361409747,22.9629361409747,22.9629361409747
adjacency_matrix_12_2_4_5_7_8_10_11_15_16_17_18_20,134.189159261098,117.138630631283,109.333805411969,22.6789131510208,22.6789131510208,22.6789131510208
adjacency_matrix_12_2_4_5_7_8_10_12_13_14_17_19_20,125.150454378885,131.927204827902,85.4931420767332,23.1870993493645,23.1870993493645,23.1870993493645
adjacency_matrix_12_2_4_5_7_8_10_12_14_16_17_18_20,127.678460581859,110.408685533351,110.403793998746,23.1840829602375,23.1840829602375,23.1840829602375
adjacency_matrix_12_2_4_5_7_8_11_12_13_15_16_17_18,102.895466423562,141.843976926977,103.158395169271,23.0441826794505,23.0441826794505,23.0441826794505
adjacency_matrix_12_2_4_5_7_8_11_12_14_15_17_18_20,123.992781040317,133.169829519739,93.0373906146837,21.3162990087289,21.3162990087289,21.3162990087289
adjacency_matrix_12_2_4_5_7_8_9_10_11_13_14_15_16,123.104370096194,129.218238551577,93.6596371890737,24.0547504172246,24.0547504172246,24.0547504172246
adjacency_matrix_12_2_4_5_7_8_9_10_12_13_14_18_20,125.838122278876,125.874810852763,79.8902386123074,23.6521870572954,23.6521870572954,23.6521870572954
adjacency_matrix_12_2_4_5_7_8_9_10_13_15_16_18_19,116.438449891602,123.27248647195,95.4565017917578,24.5071230889348,24.5071230889348,24.5071230889348
adjacency_matrix_12_2_4_5_7_8_9_10_14_16_17_18_19,121.243221803504,110.805827152944,103.927762526694,23.6607108816237,23.6607108816237,23.6607108816237
adjacency_matrix_12_2_4_5_7_8_9_11_13_16_17_18_20,110.081090427208,141.495501333892,110.08109042721,22.8873569565508,22.8873569565508,22.8873569565508
adjacency_matrix_12_2_4_5_7_8_9_14_15_16_17_19_20,108.566568544892,115.662407186533,116.8548324,22.6459837722309,22.6459837722309,22.6459837722309
adjacency_matrix_12_2_4_5_7_9_10_11_12_15_16_17_18,108.045413999893,124.565441678096,109.177700378658,22.5175420193401,22.5175420193401,22.5175420193401
adjacency_matrix_12_2_4_5_7_9_10_12_14_15_16_18_20,109.858783953888,110.675286078907,110.81492728195,23.3568103426978,23.3568103426978,23.3568103426978
adjacency_matrix_12_2_4_5_8_10_11_12_13_14_15_17_20,125.625649879558,132.542247304752,85.6646003127115,23.0642577299412,23.0642577299412,23.0642577299412
adjacency_matrix_12_2_4_5_8_9_10_11_12_14_16_17_19,121.243221803502,110.805827152943,103.927762526695,23.6607108816237,23.6607108816237,23.6607108816237
adjacency_matrix_12_2_4_5_8_9_10_11_12_15_16_17_19,120.241499789877,110.218354669232,103.617391404309,23.406673484251,23.406673484251,23.406673484251
adjacency_matrix_12_2_4_5_8_9_10_11_13_14_16_17_19,115.232977970284,128.185183762895,100.506108615563,24.0805930045775,24.0805930045775,24.0805930045775
adjacency_matrix_12_2_4_5_8_9_10_11_13_15_17_18_20,125.720627004779,132.946762082884,85.8128618630636,23.0660472962848,23.0660472962848,23.0660472962848
adjacency_matrix_12_2_4_5_8_9_10_11_15_16_17_18_20,127.93051610257,110.090283810776,111.273207585067,23.1702894195998,23.1702894195998,23.1702894195998
